timestamp(gps),latitude,longitude,altitude,timestamp(sensor),temperature,pressure,humidity
,,,,574,29.89,69.32,998.91
,,,,574,29.89,69.32,998.91
,,,,1758790100,29.64,69.40,998.91
,,,,1758790100,29.64,69.40,998.91
,,,,1758790105,29.44,69.72,998.90
,,,,1758790105,29.44,69.72,998.90
,,,,1758790111,29.30,69.82,998.90
,,,,1758790111,29.30,69.82,998.90
,,,,1758790116,29.19,69.80,998.90
,,,,1758790121,29.11,69.81,998.90
,,,,1758790121,29.11,69.81,998.90
,,,,1758790127,29.05,69.82,998.90
,,,,1758790127,29.05,69.82,998.90
,,,,1758790132,29.01,69.79,998.90
,,,,1758790132,29.01,69.79,998.90
,,,,1758790137,28.98,69.78,998.91
,,,,1758790137,28.98,69.78,998.91
,,,,1758790143,28.95,69.73,998.91
,,,,1758790143,28.95,69.73,998.91
,,,,1758790148,28.93,69.67,998.91
,,,,1758790148,28.93,69.67,998.91
,,,,1758790154,28.92,69.66,998.90
,,,,1758790154,28.92,69.66,998.90
,,,,1758790159,28.91,69.67,998.91
,,,,1758790159,28.91,69.67,998.91
,,,,1758790164,28.91,69.68,998.91
,,,,1758790164,28.91,69.68,998.91
,,,,1758790170,28.90,69.69,998.91
,,,,1758790170,28.90,69.69,998.91
,,,,1758790175,28.90,69.73,998.92
,,,,1758790175,28.90,69.73,998.92
,,,,1758790180,28.90,69.76,998.92
,,,,1758790180,28.90,69.76,998.92
,,,,1758790186,28.90,69.87,998.91
,,,,1758790186,28.90,69.87,998.91
,,,,1758790191,28.90,69.96,998.92
,,,,1758790191,28.90,69.96,998.92
,,,,1758790197,28.90,70.04,998.92
,,,,1758790197,28.90,70.04,998.92
,,,,1758790202,28.91,70.07,998.91
,,,,1758790202,28.91,70.07,998.91
,,,,1758790207,28.91,70.09,998.91
,,,,1758790207,28.91,70.09,998.91
,,,,1758790213,28.91,70.09,998.92
,,,,1758790213,28.91,70.09,998.92
,,,,1758790218,28.92,70.27,998.92
,,,,1758790218,28.92,70.27,998.92
,,,,1758790223,28.92,70.41,998.92
,,,,1758790229,28.92,70.40,"998.92
1758790234"
,,,,1758790256,28.93,70.71,998.93
,,,,1758790256,28.93,70.71,998.93
,,,,1758790261,28.93,70.70,998.93
,,,,1758790261,28.93,70.70,998.93
,,,,1758790266,28.93,70.67,998.92
,,,,1758790266,28.93,70.67,998.92
,,,,1758790272,28.94,70.61,998.93
,,,,1758790272,28.94,70.61,998.93
,,,,1758790277,28.93,70.44,998.93
,,,,1758790277,28.93,70.44,998.93
,,,,1758790283,28.93,70.38,998.92
,,,,1758790283,28.93,70.38,998.92
,,,,1758790288,28.92,70.31,998.92
,,,,1758790288,28.92,70.31,998.92
,,,,1758790293,28.92,70.14,998.93
,,,,1758790293,28.92,70.14,998.93
,,,,1758790299,28.92,70.04,998.93
,,,,1758790299,28.92,70.04,998.93
,,,,1758790304,28.91,69.93,998.93
,,,,1758790304,28.91,69.93,998.93
,,,,1758790309,28.91,69.87,998.93
,,,,1758790309,28.91,69.87,998.93
,,,,1758790315,28.91,69.81,998.93
,,,,1758790315,28.91,69.81,998.93
,,,,1758790320,28.90,69.73,998.93
,,,,1758790320,28.90,69.73,998.93
,,,,1758790326,28.90,69.65,998.93
,,,,1758790326,28.90,69.65,998.93
,,,,1758790331,28.89,69.48,998.93
,,,,1758790331,28.89,69.48,998.93
,,,,1758790336,28.89,69.33,998.93
,,,,1758790336,28.89,69.33,998.93
,,,,1758790342,28.89,69.17,998.93
,,,,1758790342,28.89,69.17,998.93
,,,,1758790347,28.88,68.98,998.93
,,,,1758790347,28.88,68.98,998.93
,,,,1758790352,28.87,68.83,998.93
,,,,1758790352,28.87,68.83,998.93
,,,,1758790358,28.87,68.75,998.92
,,,,1758790358,28.87,68.75,998.92
,,,,1758790363,28.86,68.57,998.93
,,,,1758790363,28.86,68.57,998.93
,,,,1758790369,28.85,68.34,998.93
,,,,1758790369,28.85,68.34,998.93
,,,,1758790374,28.84,68.29,998.93
,,,,1758790374,28.84,68.29,998.93
,,,,1758790379,28.84,68.29,998.93
,,,,1758790379,28.84,68.29,998.93
,,,,1758790385,28.83,68.28,998.94
,,,,1758790385,28.83,68.28,998.94
,,,,1758790390,28.81,68.16,998.92
,,,,1758790390,28.81,68.16,998.92
,,,,1758790395,28.80,67.89,998.93
,,,,1758790395,28.80,67.89,998.93
,,,,1758790401,28.79,67.91,998.93
,,,,1758790401,28.79,67.91,998.93
,,,,1758790406,28.78,67.97,998.92
,,,,1758790406,28.78,67.97,998.92
,,,,1758790412,28.77,67.94,998.93
,,,,1758790412,28.77,67.94,998.93
,,,,1758790417,28.75,68.00,998.92
,,,,1758790417,28.75,68.00,998.92
,,,,1758790422,28.75,68.00,998.93
,,,,1758790422,28.75,68.00,998.93
,,,,1758790428,28.74,68.02,998.92
,,,,1758790428,28.74,68.02,998.92
,,,,1758790433,28.73,68.11,998.92
,,,,1758790433,28.73,68.11,998.92
,,,,1758790438,28.72,68.34,998.92
,,,,1758790438,28.72,68.34,998.92
,,,,1758790444,28.71,68.49,998.92
,,,,1758790444,28.71,68.49,998.92
,,,,1758790449,28.71,68.51,998.92
,,,,1758790449,28.71,68.51,998.92
,,,,1758790455,28.70,68.37,998.92
,,,,1758790455,28.70,68.37,998.92
,,,,1758790460,28.69,68.29,998.92
,,,,1758790460,28.69,68.29,998.92
,,,,1758790465,28.68,68.29,998.92
,,,,1758790465,28.68,68.29,998.92
,,,,1758790471,28.67,68.36,998.92
,,,,1758790471,28.67,68.36,998.92
,,,,1758790476,28.65,68.46,998.91
,,,,1758790476,28.65,68.46,998.91
,,,,1758790481,28.65,68.50,998.90
,,,,1758790481,28.65,68.50,998.90
,,,,1758790487,28.63,68.55,998.91
,,,,1758790487,28.63,68.55,998.91
,,,,1758790492,28.63,68.63,998.91
,,,,1758790492,28.63,68.63,998.91
,,,,1758790498,28.62,68.73,998.92
,,,,1758790498,28.62,68.73,998.92
,,,,1758790503,28.61,68.87,998.92
,,,,1758790503,28.61,68.87,998.92
,,,,1758790508,28.61,68.88,998.92
,,,,1758790508,28.61,68.88,998.92
,,,,1758790514,28.60,68.85,998.93
,,,,1758790514,28.60,68.85,998.93
,,,,1758790519,28.60,68.96,998.92
,,,,1758790519,28.60,68.96,998.92
,,,,1758790524,28.59,69.12,998.93
,,,,1758790524,28.59,69.12,998.93
,,,,1758790530,28.58,69.25,998.93
,,,,1758790530,28.58,69.25,998.93
,,,,1758790535,28.57,69.36,998.92
,,,,1758790535,28.57,69.36,998.92
,,,,1758790541,28.56,69.39,998.92
,,,,1758790541,28.56,69.39,998.92
,,,,1758790546,28.55,69.45,998.91
,,,,1758790546,28.55,69.45,998.91
,,,,1758790551,28.54,69.52,998.92
,,,,1758790551,28.54,69.52,998.92
,,,,1758790557,28.53,69.59,998.92
,,,,1758790557,28.53,69.59,998.92
,,,,1758790562,28.52,69.65,998.93
,,,,1758790562,28.52,69.65,998.93
,,,,1758790567,28.51,69.66,998.92
,,,,1758790567,28.51,69.66,998.92
,,,,1758790573,28.50,69.71,998.92
,,,,1758790573,28.50,69.71,998.92
,,,,1758790578,28.50,69.78,998.92
,,,,1758790578,28.50,69.78,998.92
,,,,1758790584,28.49,69.88,998.91
,,,,1758790584,28.49,69.88,998.91
,,,,1758790589,28.49,70.03,998.91
,,,,1758790589,28.49,70.03,998.91
,,,,1758790594,28.48,70.14,998.91
,,,,1758790594,28.48,70.14,998.91
,,,,1758790600,28.47,70.25,998.91
,,,,1758790600,28.47,70.25,998.91
,,,,1758790605,28.47,70.45,998.91
,,,,1758790605,28.47,70.45,998.91
,,,,1758790610,28.46,70.53,998.91
,,,,1758790610,28.46,70.53,998.91
,,,,1758790616,28.45,70.60,998.90
,,,,1758790616,28.45,70.60,998.90
,,,,1758790621,28.45,70.65,998.89
,,,,1758790621,28.45,70.65,998.89
,,,,1758790627,28.44,70.74,998.90
,,,,1758790627,28.44,70.74,998.90
,,,,1758790632,28.43,70.88,998.90
,,,,1758790632,28.43,70.88,998.90
,,,,1758790637,28.42,70.93,998.90
,,,,1758790637,28.42,70.93,998.90
,,,,1758790643,28.41,71.00,998.90
,,,,1758790643,28.41,71.00,998.90
,,,,1758790648,28.40,70.99,998.90
,,,,1758790648,28.40,70.99,998.90
,,,,1758790654,28.40,71.03,998.90
,,,,1758790654,28.40,71.03,998.90
,,,,1758790659,28.39,71.02,998.91
,,,,1758790659,28.39,71.02,998.91
,,,,1758790664,28.38,70.98,998.91
,,,,1758790664,28.38,70.98,998.91
,,,,1758790670,28.38,70.96,998.91
,,,,1758790670,28.38,70.96,998.91
,,,,1758790675,28.38,70.93,998.91
,,,,1758790675,28.38,70.93,998.91
,,,,1758790680,28.37,70.93,998.92
,,,,1758790680,28.37,70.93,998.92
,,,,1758790686,28.36,70.94,998.93
,,,,1758790686,28.36,70.94,998.93
,,,,1758790691,28.36,70.93,998.94
,,,,1758790691,28.36,70.93,998.94
,,,,1758790697,28.35,70.94,998.94
,,,,1758790697,28.35,70.94,998.94
,,,,1758790702,28.34,70.93,998.93
,,,,1758790702,28.34,70.93,998.93
,,,,1758790707,28.34,70.93,998.93
,,,,1758790707,28.34,70.93,998.93
,,,,1758790713,28.33,70.92,998.93
,,,,1758790713,28.33,70.92,998.93
